PREDICCIO,LABEL,P_mci_nc,P_mci_c
0,1,1.0,0.0,1
1,1,0.3333333333333333,0.6666666666666666,1
0,1,1.0,0.0,1
1,0,0.3333333333333333,0.6666666666666666,1
0,0,1.0,0.0,1
0,0,1.0,0.0,1
0,0,0.6666666666666666,0.3333333333333333,1
0,0,0.6666666666666666,0.3333333333333333,1
0,0,0.6666666666666666,0.3333333333333333,1
0,1,0.6666666666666666,0.3333333333333333,2
0,1,0.6666666666666666,0.3333333333333333,2
0,1,0.6666666666666666,0.3333333333333333,2
0,0,0.6666666666666666,0.3333333333333333,2
0,0,1.0,0.0,2
0,0,1.0,0.0,2
0,0,0.6666666666666666,0.3333333333333333,2
0,0,0.6666666666666666,0.3333333333333333,2
0,1,1.0,0.0,3
0,1,1.0,0.0,3
1,1,0.3333333333333333,0.6666666666666666,3
0,0,1.0,0.0,3
0,0,0.6666666666666666,0.3333333333333333,3
0,0,0.6666666666666666,0.3333333333333333,3
0,0,1.0,0.0,3
0,0,1.0,0.0,3
1,1,0.3333333333333333,0.6666666666666666,4
0,1,0.6666666666666666,0.3333333333333333,4
0,0,1.0,0.0,4
0,0,1.0,0.0,4
1,0,0.3333333333333333,0.6666666666666666,4
0,0,0.6666666666666666,0.3333333333333333,4
0,0,0.6666666666666666,0.3333333333333333,4
1,1,0.3333333333333333,0.6666666666666666,5
0,1,0.6666666666666666,0.3333333333333333,5
0,0,1.0,0.0,5
0,0,1.0,0.0,5
0,0,1.0,0.0,5
0,0,0.6666666666666666,0.3333333333333333,5
0,0,0.6666666666666666,0.3333333333333333,5
0,1,1.0,0.0,6
0,1,0.6666666666666666,0.3333333333333333,6
0,0,1.0,0.0,6
0,0,0.6666666666666666,0.3333333333333333,6
0,0,0.6666666666666666,0.3333333333333333,6
0,0,1.0,0.0,6
1,0,0.3333333333333333,0.6666666666666666,6
1,1,0.3333333333333333,0.6666666666666666,7
0,1,0.6666666666666666,0.3333333333333333,7
0,0,0.6666666666666666,0.3333333333333333,7
1,0,0.3333333333333333,0.6666666666666666,7
0,0,0.6666666666666666,0.3333333333333333,7
0,0,0.6666666666666666,0.3333333333333333,7
0,0,1.0,0.0,7
0,1,0.6666666666666666,0.3333333333333333,8
0,1,0.6666666666666666,0.3333333333333333,8
0,0,0.6666666666666666,0.3333333333333333,8
1,0,0.3333333333333333,0.6666666666666666,8
0,0,0.6666666666666666,0.3333333333333333,8
0,0,1.0,0.0,8
0,0,0.6666666666666666,0.3333333333333333,8
1,1,0.3333333333333333,0.6666666666666666,9
0,1,0.6666666666666666,0.3333333333333333,9
0,0,0.6666666666666666,0.3333333333333333,9
1,0,0.0,1.0,9
0,0,0.6666666666666666,0.3333333333333333,9
1,0,0.3333333333333333,0.6666666666666666,9
0,0,1.0,0.0,9
0,1,1.0,0.0,10
0,1,1.0,0.0,10
0,0,1.0,0.0,10
0,0,1.0,0.0,10
0,0,0.6666666666666666,0.3333333333333333,10
0,0,1.0,0.0,10
1,0,0.3333333333333333,0.6666666666666666,10
